snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	21	TUL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	234	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	LGB7	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	LEX1	WAREHOUSE_DAMAGED	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	LAS7	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	3	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	2	FAT1	SELLABLE	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	FAT1	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	FAT1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	1	BDL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X00294UTWF	VTX1-A15H-USGY0A-AD2SD7	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	5	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	115	TUS2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	4	TUL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	48	TPA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	161	STL8	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	SMF1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	55	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	72	SDF1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	33	SAT2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	RIC2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	1	PHX6	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	77	PDX9	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	131	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	OAK4	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	83	MSP1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	50	MKE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	49	MKC6	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	82	MIA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	133	MCO1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	98	LGB7	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	LGB3	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	LGA9	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	1	LEX2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	1	LEX2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	1	LEX1	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	5	LEX1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	101	LAS7	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	9	LAS2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	10	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	85	JFK8	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	43	JAX2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	1	IND8	WAREHOUSE_DAMAGED	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	2	IND8	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	4	IND8	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	22	IND1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	HOU2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	85	GRR1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	68	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	36	FAT1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	EWR9	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	82	EWR4	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	36	DTW1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	82	DFW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	119	DEN3	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	129	DCA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	59	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	96	CVG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	48	CMH4	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	96	CMH1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	48	CLT4	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	1	CLE3	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	1	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	3	CHA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	36	CAE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	36	BWI2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	1	BHM1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	BFI4	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	48	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	84	BDL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	131	ACY1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0028BSACF	VTX1-H823-USBU1A-AD1SD6	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	290	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	211	TUS2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	23	TUL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	228	TPA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	156	STL8	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	95	SMF1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	126	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	122	SAT2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	1	RIC2	WAREHOUSE_DAMAGED	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	60	RIC2	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	44	RDU1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	6	PHX6	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	2	PHX6	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	140	PDX9	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	1	ONT6	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	151	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	155	OAK4	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	155	MSP1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	197	MKE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	180	MKC6	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	184	MIA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	12	MGE7	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	59	MDW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X0027XV7YR	VTX1-S5C0-USBK6A-AD1SD8	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	12	MDW2	SELLABLE	US
