snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T02:00:00+10:00	X000SEXNWP	VNTP1--V600-JPSV0AAC1SC2	VANKYO V600 プロジェクター 1080pフルHD データプロジェクター 6500ルーメン 1920×1080ネイティブ解像度 4KフルHD対応 300インチ 大画面 高コントラスト5000：1 ビジネス用とホームシアター両用	1	NRT1	DEFECTIVE	JP
2020-08-25T02:00:00+10:00	X000SEQ0S9	VNTP1-Z1AK-JPPK1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	30	KIX5	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SEQ0S9	VNTP1-Z1AK-JPPK1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	434	HND9	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SEQ0S9	VNTP1-Z1AK-JPPK1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	1	FSZ1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SEQ0S9	VNTP1-Z1AK-JPPK1A-AC1SC2	タブレット VANKYO 子供用タブレット 目に優しい 7インチ ROM32GB キッズモデル HDディスプレイ キッズタブレット 子供向け ペアレンタルコントロール付き Android 8.1 Go WIFI モデル ピンク	1	*XFR	SELLABLE	
2020-08-25T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	23	TYO1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	125	NRT1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	3	NRT1	DEFECTIVE	JP
2020-08-25T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	57	NGO2	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	598	KIX1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	3	HSG1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	37	HND9	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000SDNTD9	VNTP1-H82P-JPBU1A-AC1SC1	SNAPTAIN H823H Plus ドローン 小型 ミニドローン 室内用 マイクロドローン ヘッドレスモード/360度フリップ/3段階スピード調節 プレゼント 国内認証済み (青)	1	*XFR	SELLABLE	
2020-08-25T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	2	NRT1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	5	NRT1	DEFECTIVE	JP
2020-08-25T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	155	KIX1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	2	HSG1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	2	FSZ1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RPF13J	VDJP-H203-JPWH0A-A1S2	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	1	*XFR	SELLABLE	
2020-08-25T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	3	NRT1	DEFECTIVE	JP
2020-08-25T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	43	KIX1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	2	HSG1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	135	HND8	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RP43L5	VDJP-S310-JPBK1A-A1S2	SNAPTAIN ドローン おもちゃ 小型 ミニドローン バッテリー２個付き 最大飛行時間14分 放り投げ飛行機能 高度維持機能 ヘッドレスモード 360°フリップ ワンキーリターン 初心者/子供向け 国内認証済みSP310	1	FSZ1	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RHA1KZ	CUVP-S5C0-JPBK6A-A3S3	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T02:00:00+10:00	X000RHA1KZ	CUVP-S5C0-JPBK6A-A3S3	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	1	NGO2	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RHA1KZ	CUVP-S5C0-JPBK6A-A3S3	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	71	KIX3	SELLABLE	JP
2020-08-25T02:00:00+10:00	X000RHA1KZ	CUVP-S5C0-JPBK6A-A3S3	SNAPTAIN ドローン カメラ付き バッテリー2個付き 飛行時間15分 室内向け 200g未満 WIFI FPV リアルタイム 720P HDカメラ 高度維持機能 体感モード 3D VRサポート ワンキー起動/着陸 初心者 子供に対応可能S5C	1	*XFR	SELLABLE	
2020-08-24T02:00:00+10:00	X000VBDPFF	VNTP1-S10FAX-JPBK3A-AC2SC6	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	180	KIX5	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000VBDPFF	VNTP1-S10FAX-JPBK3A-AC2SC6	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	1	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	771	TYO1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	TPF2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	NRT2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	67	NRT1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	2	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	NGO2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	KIX3	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UJDDFF	C09K-G10XXX-JPBK0A	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	3	*XFR	SELLABLE	
2020-08-24T02:00:00+10:00	X000UDCWBH	VNTP1-S30H-JPSV4A-A2S4	[2020NEW モデル] VANKYO タブレット10インチS30 Android 9.0 RAM3GB/ROM32GB Wi-Fiモデル 8コアCPU 1920x1200 IPSディスプレイ Bluetooth 5.0 GPS FM機能搭載 日本語仕様書付き	200	KIX5	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000UD5MXH	VNTP1-S300-JPBU0A-AC1SC1	SNAPTAIN ドローン こども向け ミニドローン 室内用 放り投げ飛行機能 ジェスチャー制御 自動回避障害機能 重力センサーブレスレット制御 ヘッドレスモード 360°フリップ 初心者/子供向けSP300	278	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6TLP9	VNTP1-L430XX-JPWH2A-AC1SC3	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	319	TYO1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6TLP9	VNTP1-L430XX-JPWH2A-AC1SC3	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	155	KIX3	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6TLP9	VNTP1-L430XX-JPWH2A-AC1SC3	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	15	HSG1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6SVUP	VNTP1-ZTBB-JPBK4A-AC3SC10	VANKYO タブレット10インチ Android 9.0 RAM3GB/ROM32GB 1920*1200 IPSディスプレイ デュアルカメラ WiFiモデル GPS HDMI機能 Z10日本語仕様書付き	408	NGO2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6STE3	VNTP1-CY75-JPSV0A-AC1SC1	VANKYO CY750 ヘッドホンノイズキャンセリングヘッドホンBluetooth 5.0ワイヤレス ANCノイズキャンセル 2台デバイスと同時に接続可能 最大30時間連続再生 HiFi高音質 密閉型ヘッドセット マイク付 有線無線兼用 通話可能CVC8.0通話ノイズキャンセリング搭載 iPhone/iPad/Android対応	1	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000U6STE3	VNTP1-CY75-JPSV0A-AC1SC1	VANKYO CY750 ヘッドホンノイズキャンセリングヘッドホンBluetooth 5.0ワイヤレス ANCノイズキャンセル 2台デバイスと同時に接続可能 最大30時間連続再生 HiFi高音質 密閉型ヘッドセット マイク付 有線無線兼用 通話可能CVC8.0通話ノイズキャンセリング搭載 iPhone/iPad/Android対応	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T02:00:00+10:00	X000U6STE3	VNTP1-CY75-JPSV0A-AC1SC1	VANKYO CY750 ヘッドホンノイズキャンセリングヘッドホンBluetooth 5.0ワイヤレス ANCノイズキャンセル 2台デバイスと同時に接続可能 最大30時間連続再生 HiFi高音質 密閉型ヘッドセット マイク付 有線無線兼用 通話可能CVC8.0通話ノイズキャンセリング搭載 iPhone/iPad/Android対応	24	NGO2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6STE3	VNTP1-CY75-JPSV0A-AC1SC1	VANKYO CY750 ヘッドホンノイズキャンセリングヘッドホンBluetooth 5.0ワイヤレス ANCノイズキャンセル 2台デバイスと同時に接続可能 最大30時間連続再生 HiFi高音質 密閉型ヘッドセット マイク付 有線無線兼用 通話可能CVC8.0通話ノイズキャンセリング搭載 iPhone/iPad/Android対応	117	KIX3	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6STE3	VNTP1-CY75-JPSV0A-AC1SC1	VANKYO CY750 ヘッドホンノイズキャンセリングヘッドホンBluetooth 5.0ワイヤレス ANCノイズキャンセル 2台デバイスと同時に接続可能 最大30時間連続再生 HiFi高音質 密閉型ヘッドセット マイク付 有線無線兼用 通話可能CVC8.0通話ノイズキャンセリング搭載 iPhone/iPad/Android対応	4	HSG1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6SFOH	VNTP1-VX20-JPBK0A-AC1SC1	VanTop ドライブレコーダー 2.5K SONY センサー GPS 12インチ 前後カメラ高画質ミラー型最大128GB対応(専用32GBカード付属) 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	1	NRT1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6SFOH	VNTP1-VX20-JPBK0A-AC1SC1	VanTop ドライブレコーダー 2.5K SONY センサー GPS 12インチ 前後カメラ高画質ミラー型最大128GB対応(専用32GBカード付属) 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	5	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000U6SFOH	VNTP1-VX20-JPBK0A-AC1SC1	VanTop ドライブレコーダー 2.5K SONY センサー GPS 12インチ 前後カメラ高画質ミラー型最大128GB対応(専用32GBカード付属) 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	4	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T02:00:00+10:00	X000U6FN8X	VNTP1-H302-JPBK0A-AC1SC2	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	71	TYO2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6FN8X	VNTP1-H302-JPBK0A-AC1SC2	【新バージョン】HeimVision ネットワークWIFIカメラ1536P 300万画素Alexa対応 防犯 Wi-Fiカメラ 動体検知 暗視機能 警報通知 WIFI/LANケーブ対応 双方向音声 録画可能 安全対策 ペット/子供/老人見守り 技適認証済み 日本仕様	202	FSZ1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6FAJF	VNTP1-H402-JPBK0A-AC1SC2	【最新版】HeimVision 400万高画素 ネットワークカメラ WiFiカメラ ベビーモニター 動体検知自動追跡 暗視機能 警報通知 双方向音声 録画可能 安全対策 遠隔操作 ペット/子供/老人見守り 技適認証済みiOS/Android/Windows/MACシステムに対応 HM402	1	HND3	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U6FAJF	VNTP1-H402-JPBK0A-AC1SC2	【最新版】HeimVision 400万高画素 ネットワークカメラ WiFiカメラ ベビーモニター 動体検知自動追跡 暗視機能 警報通知 双方向音声 録画可能 安全対策 遠隔操作 ペット/子供/老人見守り 技適認証済みiOS/Android/Windows/MACシステムに対応 HM402	210	FSZ1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U54Y43	VNTP1-L430XX-JPWH2A-AC1SC1	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	1	TYO1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U54Y43	VNTP1-L430XX-JPWH2A-AC1SC1	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	6	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000U54Y43	VNTP1-L430XX-JPWH2A-AC1SC1	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T02:00:00+10:00	X000U54Y43	VNTP1-L430XX-JPWH2A-AC1SC1	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	565	KIX5	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U54Y43	VNTP1-L430XX-JPWH2A-AC1SC1	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	2	KIX3	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U54Y43	VNTP1-L430XX-JPWH2A-AC1SC1	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	1	FSZ1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	1	TYO1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	3	NRT1	DEFECTIVE	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	3	NRT1	CUSTOMER_DAMAGED	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	3	NGO2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	168	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	1	HND9	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	1	HND6	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	1668	FSZ1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U4VRPD	VNTP1-L470-JPWH0A-AC1SC2	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	4	*XFR	SELLABLE	
2020-08-24T02:00:00+10:00	X000U2V4NP	TB-TM2R-80QX	VIVIMAGE EX3 1080pフルHDプロジェクター 6500lm高輝度1920 x 1080解像度4K対応 4D±50°台形補正 10Wスピーカーx2 300”大画面 USB/HDMI/AV/VGA対応 ビジネス/ホームシアターに適用	1	NGO2	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U2V4NP	TB-TM2R-80QX	VIVIMAGE EX3 1080pフルHDプロジェクター 6500lm高輝度1920 x 1080解像度4K対応 4D±50°台形補正 10Wスピーカーx2 300”大画面 USB/HDMI/AV/VGA対応 ビジネス/ホームシアターに適用	75	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000U2V4NP	TB-TM2R-80QX	VIVIMAGE EX3 1080pフルHDプロジェクター 6500lm高輝度1920 x 1080解像度4K対応 4D±50°台形補正 10Wスピーカーx2 300”大画面 USB/HDMI/AV/VGA対応 ビジネス/ホームシアターに適用	150	HND8	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000TNNK87	VNTP1-V630-JPWH0A-AC1SC2	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	14	KIX5	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000TNNK87	VNTP1-V630-JPWH0A-AC1SC2	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	1	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000T6DWYV	VNTP1-S350-JPBU0A-AC1SC1	SNAPTAIN ドローン こども向け ミニドローン バッテリー3個付き 最大飛行時間21分 高度維持機能 ワンキー離陸/着陸 ヘッドレスモード 360°宙返り ワンキーリターン 初心者/子供向け 国内認証済みSP350	219	KIX1	SELLABLE	JP
2020-08-24T02:00:00+10:00	X000T6DWYV	VNTP1-S350-JPBU0A-AC1SC1	SNAPTAIN ドローン こども向け ミニドローン バッテリー3個付き 最大飛行時間21分 高度維持機能 ワンキー離陸/着陸 ヘッドレスモード 360°宙返り ワンキーリターン 初心者/子供向け 国内認証済みSP350	1	*XFR	SELLABLE	
