snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	FTW4	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	20	FAT1	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	14	EWR9	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	13	EWR4	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	6	DTW1	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	8	DEN3	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	DCA1	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	6	CMH4	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	20	CMH1	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	11	CLT4	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	10	CLE3	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	6	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	CAE1	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	7	BWI2	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	BHM1	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	4	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	16	ACY1	SELLABLE	US
2020-08-24T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	80	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	B088BMS7HG	KCA-M110-USBU0A-S1A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	1	MIA1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B088BMS7HG	KCA-M110-USBU0A-S1A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	2	LEX1	DEFECTIVE	US
2020-08-24T00:00:00-07:00	B088BMS7HG	KCA-M110-USBU0A-S1A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	2	LEX1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B088BMS7HG	KCA-M110-USBU0A-S1A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	5	LAS2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	B088BMS7HG	KCA-M110-USBU0A-S1A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	6	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B088BMS7HG	KCA-M110-USBU0A-S1A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	3	IND8	DEFECTIVE	US
2020-08-24T00:00:00-07:00	B088BMS7HG	KCA-M110-USBU0A-S1A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	3	IND8	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B088BMS7HG	KCA-M110-USBU0A-S1A1	VANKYO Miracle110 Mini Portable Projector for Kids Best Gift, LED Eye Protection Video Projector 1080P Supported, Ideal for Movie Games, Cartoon, Home Theater, Compatible with TV Stick/Laptop/AV/HDMI	3	*XFR	CUSTOMER_DAMAGED	
2020-08-24T00:00:00-07:00	B08869KH64	KCB-LS3WDX-CABK1A-S3A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YYZ9	SELLABLE	CA
2020-08-24T00:00:00-07:00	B08869KH64	KCB-LS3WDX-CABK1A-S3A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	319	YYZ7	SELLABLE	CA
2020-08-24T00:00:00-07:00	B08869KH64	KCB-LS3WDX-CABK1A-S3A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	5	YYZ1	DEFECTIVE	CA
2020-08-24T00:00:00-07:00	B08869KH64	KCB-LS3WDX-CABK1A-S3A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	4	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-24T00:00:00-07:00	B08869KH64	KCB-LS3WDX-CABK1A-S3A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	56	YYC1	SELLABLE	CA
2020-08-24T00:00:00-07:00	B08869KH64	KCB-LS3WDX-CABK1A-S3A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YVR4	SELLABLE	CA
2020-08-24T00:00:00-07:00	B08869KH64	KCB-LS3WDX-CABK1A-S3A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	1	YVR3	CUSTOMER_DAMAGED	CA
2020-08-24T00:00:00-07:00	B08869KH64	KCB-LS3WDX-CABK1A-S3A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video Lighting Clip On Rechargeable	80	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	B07ZF9KL1T	KCA-LS3W-USBK0A-S1A1	VANKYO Leisure 3W Mini Projector with Synchronize Smartphone Screen, 3600L Portable WiFi Projector Supports 1080P for iOS/Android Devices, Compatible with TV Stick, PS4, HDMI for Home & Outdoor	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07ZF9KL1T	KCA-LS3W-USBK0A-S1A1	VANKYO Leisure 3W Mini Projector with Synchronize Smartphone Screen, 3600L Portable WiFi Projector Supports 1080P for iOS/Android Devices, Compatible with TV Stick, PS4, HDMI for Home & Outdoor	2	LAS2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	B07ZF9KL1T	KCA-LS3W-USBK0A-S1A1	VANKYO Leisure 3W Mini Projector with Synchronize Smartphone Screen, 3600L Portable WiFi Projector Supports 1080P for iOS/Android Devices, Compatible with TV Stick, PS4, HDMI for Home & Outdoor	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07Z91YH3S	KCB-V630-CAWH0A-S2A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	303	YYZ7	SELLABLE	CA
2020-08-24T00:00:00-07:00	B07Z91YH3S	KCB-V630-CAWH0A-S2A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	7	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-24T00:00:00-07:00	B07Z91YH3S	KCB-V630-CAWH0A-S2A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	7	YYC1	SELLABLE	CA
2020-08-24T00:00:00-07:00	B07Z91YH3S	KCB-V630-CAWH0A-S2A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	7	YVR4	SELLABLE	CA
2020-08-24T00:00:00-07:00	B07Z91YH3S	KCB-V630-CAWH0A-S2A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	1	YVR3	SELLABLE	CA
2020-08-24T00:00:00-07:00	B07Z91YH3S	KCB-V630-CAWH0A-S2A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	1	YVR3	CUSTOMER_DAMAGED	CA
2020-08-24T00:00:00-07:00	B07Z91YH3S	KCB-V630-CAWH0A-S2A1	Selfie Ring Light, 3 Different Model,LED Circle Light ,for Cell Phone Laptop Camera Photography Video	4	YOW1	SELLABLE	CA
2020-08-24T00:00:00-07:00	B07Z52FDF4	B07Z52FDF4	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Z52FDF4	B07Z52FDF4	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	MCO1	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Z52FDF4	B07Z52FDF4	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	BDL2	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	19	SAT2	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	1	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	1	MCO1	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	1	JFK8	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	1	IND8	DEFECTIVE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	1	IND8	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	3	GRR1	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	1	DFW7	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	4	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y5WYQT1	KCA-A60C-USWH0A-S2A1	heimvision Music Wake Up Light, Sunrise Digital Alarm Clock with Snooze Sleep Aid Function, 6 Nature Sounds 7 Colored LED Night Light Wireless Speaker for Home, Kids, Party, Camping	7	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	B07Y4RQFXC	KCB-V620-CAGV0A-S2A1	VANKYO 6500 LUX Performance V620 Native 1080P Projector, 2020 Upgraded HD Video Projector 200" Display with 55,000 Hrs Lamp Life, Support TV Stick, Laptop, HDMI, Smartphone for Home & Office Purpose	1	YYZ1	DEFECTIVE	CA
2020-08-24T00:00:00-07:00	B07Y4RQFXC	KCB-V620-CAGV0A-S2A1	VANKYO 6500 LUX Performance V620 Native 1080P Projector, 2020 Upgraded HD Video Projector 200" Display with 55,000 Hrs Lamp Life, Support TV Stick, Laptop, HDMI, Smartphone for Home & Office Purpose	1	YYC1	WAREHOUSE_DAMAGED	CA
2020-08-24T00:00:00-07:00	B07Y4RQFXC	KCB-V620-CAGV0A-S2A1	VANKYO 6500 LUX Performance V620 Native 1080P Projector, 2020 Upgraded HD Video Projector 200" Display with 55,000 Hrs Lamp Life, Support TV Stick, Laptop, HDMI, Smartphone for Home & Office Purpose	1	YVR3	CUSTOMER_DAMAGED	CA
2020-08-24T00:00:00-07:00	B07XD25GCJ	CPJV-C680-USSV0A-A1S2	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	CHA1	SELLABLE	US
2020-08-24T00:00:00-07:00	B07X3TK1P1	CPJK-C10-USBU0A-A1S2	VANKYO Cinemango 100 Mini Video Projector, HD Movie Projector Support 1080P, 220 Display, 50,000 Hrs Lamp Life, Compatible with TV Stick, HDMIx2, USBx2, VGA, TF, AV for Home Entertainment	1	MKE1	SELLABLE	US
2020-08-24T00:00:00-07:00	B07X3TK1P1	CPJK-C10-USBU0A-A1S2	VANKYO Cinemango 100 Mini Video Projector, HD Movie Projector Support 1080P, 220 Display, 50,000 Hrs Lamp Life, Compatible with TV Stick, HDMIx2, USBx2, VGA, TF, AV for Home Entertainment	1	LEX2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	B07X3TK1P1	CPJK-C10-USBU0A-A1S2	VANKYO Cinemango 100 Mini Video Projector, HD Movie Projector Support 1080P, 220 Display, 50,000 Hrs Lamp Life, Compatible with TV Stick, HDMIx2, USBx2, VGA, TF, AV for Home Entertainment	1	LEX2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07X3TK1P1	CPJK-C10-USBU0A-A1S2	VANKYO Cinemango 100 Mini Video Projector, HD Movie Projector Support 1080P, 220 Display, 50,000 Hrs Lamp Life, Compatible with TV Stick, HDMIx2, USBx2, VGA, TF, AV for Home Entertainment	2	LAS2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	B07X3TK1P1	CPJK-C10-USBU0A-A1S2	VANKYO Cinemango 100 Mini Video Projector, HD Movie Projector Support 1080P, 220 Display, 50,000 Hrs Lamp Life, Compatible with TV Stick, HDMIx2, USBx2, VGA, TF, AV for Home Entertainment	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07X3TK1P1	CPJK-C10-USBU0A-A1S2	VANKYO Cinemango 100 Mini Video Projector, HD Movie Projector Support 1080P, 220 Display, 50,000 Hrs Lamp Life, Compatible with TV Stick, HDMIx2, USBx2, VGA, TF, AV for Home Entertainment	1	CMH1	SELLABLE	US
2020-08-24T00:00:00-07:00	B07X3TK1P1	CPJK-C10-USBU0A-A1S2	VANKYO Cinemango 100 Mini Video Projector, HD Movie Projector Support 1080P, 220 Display, 50,000 Hrs Lamp Life, Compatible with TV Stick, HDMIx2, USBx2, VGA, TF, AV for Home Entertainment	1	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	B07MZ2WFLJ	CSKH-A80S-USWH0A-A1S3	HeimVision Sunrise Alarm Clock, Smart Wake up Light Sleep Aid Digital Alarm Clock with Sunset Simulation and FM Radio, 4 Alarms /7 Alarm Sounds/Snooze/20 Brightness	2	LEX1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07MZ2WFLJ	CSKH-A80S-USWH0A-A1S3	HeimVision Sunrise Alarm Clock, Smart Wake up Light Sleep Aid Digital Alarm Clock with Sunset Simulation and FM Radio, 4 Alarms /7 Alarm Sounds/Snooze/20 Brightness	2	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07MZ2WFLJ	CSKH-A80S-USWH0A-A1S3	HeimVision Sunrise Alarm Clock, Smart Wake up Light Sleep Aid Digital Alarm Clock with Sunset Simulation and FM Radio, 4 Alarms /7 Alarm Sounds/Snooze/20 Brightness	2	IND8	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	B07MZ2WFLJ	CSKH-A80S-USWH0A-A1S3	HeimVision Sunrise Alarm Clock, Smart Wake up Light Sleep Aid Digital Alarm Clock with Sunset Simulation and FM Radio, 4 Alarms /7 Alarm Sounds/Snooze/20 Brightness	1	EWR4	DEFECTIVE	US
2020-08-24T00:00:00-07:00	B07MZ2WFLJ	CSKH-A80S-USWH0A-A1S3	HeimVision Sunrise Alarm Clock, Smart Wake up Light Sleep Aid Digital Alarm Clock with Sunset Simulation and FM Radio, 4 Alarms /7 Alarm Sounds/Snooze/20 Brightness	1	*XFR	CUSTOMER_DAMAGED	
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	27	TUS2	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	11	TPA1	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	22	STL8	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	23	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	SFL1	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	11	RIC2	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	4	PHX6	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	30	PDX9	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	55	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	20	OAK4	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	10	MSP1	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	MKE1	WAREHOUSE_DAMAGED	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	5	MKE1	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	10	MKC6	SELLABLE	US
2020-08-24T00:00:00-07:00	B078KF8CSX	CPJK-LS30-USWH0A-A1S4	VANKYO LEISURE 3 Mini Projector, 1080P and 170'' Display Supported, Portable Movie Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	13	MIA1	SELLABLE	US
