snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	7	EWR9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	12	EWR4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	100	DTW1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	16	DFW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	1	DET2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	16	DEN3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	13	DCA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	34	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	1	CVG2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	10	CMH1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	49	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	62	BHM1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	40	BFI4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	9	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	10	BDL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	8	ACY1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	11	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X002ITMBIL	VS91-H243-USWH0A-V1S1N	HeimVision HM243 1080P Wireless Security Camera System with 12 inch LCD Monitor, 8CH NVR 4Pcs Outdoor/Indoor WiFi Surveillance Cameras with Night Vision, Waterproof, Motion Detection, No Hard Drive	2	*XFR	CUSTOMER_DAMAGED	
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	4	TUS2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	79	TPA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	52	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	1	RDU1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	1	OAK4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	74	MKC6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	78	MIA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	1	LGB3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	19	JAX2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	26	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	1	EWR9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	72	DEN3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	1	DCA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	15	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	52	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRTN89	VS91-HMW10A-USBK3A-V2S1	Webcam with Microphone, VANKYO FHD 1080P Webcam, HMW1 Wide Angle USB Webcam Plug & Play Streaming Computer Web Camera for PC Laptops Desktop Video Calling, Conferencing, Recording, Gaming	1	CAE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	3	RIC2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	2	PHX6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	1	OAK4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	1	MSP1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	5	MKE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	1	MDW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	3	LGB7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	2	LEX2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	3	LEX1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	1	LAS2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	5	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	3	IND8	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	3	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	39	FAT1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	4	DTW1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	4	BWI2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	5	BFI4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	1	BFI1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	3	ACY1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	1	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X002IRQ0IP	VS91-HM241A-USWH0A-V1S1	HeimVision HM241A 1080P Wireless Security Camera System with 1TB Hard Drive, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access	1	*XFR	CUSTOMER_DAMAGED	
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	2	TUS2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	5	TUL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	7	STL8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	13	SAT2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	42	MKC6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	7	MDW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	80	LGB7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	10	LGB3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	1	JAX2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	1	IND8	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	151	FAT1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	2	DCA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	1	CMH1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	1	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IR71VZ	VS91-3D0002-USGY2A-V1SA	VANKYO Tablet Case for MatrixPad S8 Tablet 8 inch, VANKYO MatrixPad S8 Slim Stand Folio Cover, Premium PU Leather Fit with Multiple Viewing Angles Black	1	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	30	TUS2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	14	TPA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	11	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	1	SDF8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	52	SAT2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	32	RIC2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	38	PDX9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	1	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	1	OAK4	WAREHOUSE_DAMAGED	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	12	OAK4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	8	MSP1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	14	MKE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	45	MKC6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	79	MIA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	10	MDW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	1	MCO1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	35	LGB7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002IKRFSL	VS91-S20H-USGY4A-V1S5	VANKYO MatrixPad S20 10 inch Tablet, Octa-Core Processor, 3GB RAM, 32GB ROM, Android 9.0 Pie, IPS HD Display, Bluetooth 5.0, 5G WiFi, GPS, USB C,Metal Body, Gray	21	LGB3	SELLABLE	US
