snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	3	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	920	KIX5	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	5	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	3	KIX1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	2	HSG1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	8	HND9	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	399	HND8	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	796	TYO1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	1	NRT2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	248	NRT1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	8	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	20	NGO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	454	KIX5	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	1	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	939	KIX1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	3	HSG1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	495	HND9	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	168	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	47	NRT1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	3	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	3	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	219	KIX5	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	4	KIX1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	249	HND9	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	7	NGO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	876	KIX5	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	678	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	4	KIX1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	2	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	2	NGO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	1	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	3	HSG1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	1281	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	1	*XFR	SELLABLE	
2020-08-25T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	80	TYO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	41	TYO1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	1	NRT2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	54	NRT1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	1	KIX1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	195	HND9	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	399	HND8	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	85	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UKB1W1	VNST1-S7FA-JPBK1A	VANKYO S7 7インチ タブレット Android9.0 RAM2GB/ROM32GB GPS WiFi 目に優しい 子供にも適当 プレゼント 日本語マニュアル付き 一年保証	130	TYO1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UKB1W1	VNST1-S7FA-JPBK1A	VANKYO S7 7インチ タブレット Android9.0 RAM2GB/ROM32GB GPS WiFi 目に優しい 子供にも適当 プレゼント 日本語マニュアル付き 一年保証	1	NRT1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UKB1W1	VNST1-S7FA-JPBK1A	VANKYO S7 7インチ タブレット Android9.0 RAM2GB/ROM32GB GPS WiFi 目に優しい 子供にも適当 プレゼント 日本語マニュアル付き 一年保証	5	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UKB1W1	VNST1-S7FA-JPBK1A	VANKYO S7 7インチ タブレット Android9.0 RAM2GB/ROM32GB GPS WiFi 目に優しい 子供にも適当 プレゼント 日本語マニュアル付き 一年保証	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UKB1W1	VNST1-S7FA-JPBK1A	VANKYO S7 7インチ タブレット Android9.0 RAM2GB/ROM32GB GPS WiFi 目に優しい 子供にも適当 プレゼント 日本語マニュアル付き 一年保証	2	NGO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UKB1W1	VNST1-S7FA-JPBK1A	VANKYO S7 7インチ タブレット Android9.0 RAM2GB/ROM32GB GPS WiFi 目に優しい 子供にも適当 プレゼント 日本語マニュアル付き 一年保証	281	HND9	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UKB1W1	VNST1-S7FA-JPBK1A	VANKYO S7 7インチ タブレット Android9.0 RAM2GB/ROM32GB GPS WiFi 目に優しい 子供にも適当 プレゼント 日本語マニュアル付き 一年保証	144	HND8	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	258	TYO1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	1	NRT1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	1	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	3	NGO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	2	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	336	HND8	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	174	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UK497P	VNST1-S7FA-JPPK1A	VANKYO タブレット 7インチ S7-Pink Android9.0 RAM2GB/ROM32GB GPS WiFi 日本語マニュアル付き 一年保証	2	*XFR	SELLABLE	
2020-08-25T01:00:00+09:00	X000UJF2R7	C21K-3D0006-JPGY3A	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	2	TYO1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF2R7	C21K-3D0006-JPGY3A	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	6	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UJF2R7	C21K-3D0006-JPGY3A	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	NGO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF2R7	C21K-3D0006-JPGY3A	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	753	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF2R7	C21K-3D0006-JPGY3A	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	2	KIX1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF2R7	C21K-3D0006-JPGY3A	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	2	HSG1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF2R7	C21K-3D0006-JPGY3A	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF2R7	C21K-3D0006-JPGY3A	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	4	*XFR	SELLABLE	
2020-08-25T01:00:00+09:00	X000UJF1UZ	C21K-4D0005-JPCR3A	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	5	TYO1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF1UZ	C21K-4D0005-JPCR3A	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	1	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UJF1UZ	C21K-4D0005-JPCR3A	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	5	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UJF1UZ	C21K-4D0005-JPCR3A	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	1	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF1UZ	C21K-4D0005-JPCR3A	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	3	KIX1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF1UZ	C21K-4D0005-JPCR3A	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	119	HND9	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UJF1UZ	C21K-4D0005-JPCR3A	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	4	*XFR	SELLABLE	
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	512	TYO1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	2	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	423	NGO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	3	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	4	KIX1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	7	HSG1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	116	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UH35JL	VNST1-S10FAX-JPBK3A-AC2SC5	VANKYO S10 タブレット 10.1インチ Android 9.0 RAM2GB/ROM32GB Wi-Fiモデル デュアルカメラ GPS FM機能搭載 日本語取扱説明書	11	*XFR	SELLABLE	
2020-08-25T01:00:00+09:00	X000UG0M0R	VNST1-PH04-JPGY0A-A1S1	VANKYO タブレット10インチZ4専用ケース	1	NRT1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UG0M0R	VNST1-PH04-JPGY0A-A1S1	VANKYO タブレット10インチZ4専用ケース	9	HSG1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UG0M0R	VNST1-PH04-JPGY0A-A1S1	VANKYO タブレット10インチZ4専用ケース	109	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UFYMFT	VNST1-Z4AA-JPGY4A-A1S1	VANKYO タブレット Android9.0 10.1インチ 32GB 大容量 デュアルカメラ WiFi Z4AA-JP02 オンラン授業 日本語仕様書付き	747	NRT1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UFYMFT	VNST1-Z4AA-JPGY4A-A1S1	VANKYO タブレット Android9.0 10.1インチ 32GB 大容量 デュアルカメラ WiFi Z4AA-JP02 オンラン授業 日本語仕様書付き	3	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UFYMFT	VNST1-Z4AA-JPGY4A-A1S1	VANKYO タブレット Android9.0 10.1インチ 32GB 大容量 デュアルカメラ WiFi Z4AA-JP02 オンラン授業 日本語仕様書付き	356	NGO2	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UFYMFT	VNST1-Z4AA-JPGY4A-A1S1	VANKYO タブレット Android9.0 10.1インチ 32GB 大容量 デュアルカメラ WiFi Z4AA-JP02 オンラン授業 日本語仕様書付き	1	KIX3	WAREHOUSE_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UFYMFT	VNST1-Z4AA-JPGY4A-A1S1	VANKYO タブレット Android9.0 10.1インチ 32GB 大容量 デュアルカメラ WiFi Z4AA-JP02 オンラン授業 日本語仕様書付き	542	KIX3	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UFYMFT	VNST1-Z4AA-JPGY4A-A1S1	VANKYO タブレット Android9.0 10.1インチ 32GB 大容量 デュアルカメラ WiFi Z4AA-JP02 オンラン授業 日本語仕様書付き	7	HSG1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UFYMFT	VNST1-Z4AA-JPGY4A-A1S1	VANKYO タブレット Android9.0 10.1インチ 32GB 大容量 デュアルカメラ WiFi Z4AA-JP02 オンラン授業 日本語仕様書付き	311	FSZ1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UFYMFT	VNST1-Z4AA-JPGY4A-A1S1	VANKYO タブレット Android9.0 10.1インチ 32GB 大容量 デュアルカメラ WiFi Z4AA-JP02 オンラン授業 日本語仕様書付き	1	*XFR	SELLABLE	
2020-08-25T01:00:00+09:00	X000UFXQBF	VNST1-TM03-JPCR4A	VANKYO タブレット10インチ Z4専用な保護フィルム 高透過率 指紋防止２枚	1	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UFXQBF	VNST1-TM03-JPCR4A	VANKYO タブレット10インチ Z4専用な保護フィルム 高透過率 指紋防止２枚	147	KIX5	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UFIQXX	VNST1-ZTBB-JPBK4A-AC3SC12	VANKYO タブレット10インチ Android 9.0 RAM3GB/ROM32GB 1920*1200 IPSディスプレイ デュアルカメラ WiFiモデル GPS HDMI機能 Z10日本語仕様書付き	1	NRT1	SELLABLE	JP
2020-08-25T01:00:00+09:00	X000UFIQXX	VNST1-ZTBB-JPBK4A-AC3SC12	VANKYO タブレット10インチ Android 9.0 RAM3GB/ROM32GB 1920*1200 IPSディスプレイ デュアルカメラ WiFiモデル GPS HDMI機能 Z10日本語仕様書付き	6	NRT1	DEFECTIVE	JP
2020-08-25T01:00:00+09:00	X000UFIQXX	VNST1-ZTBB-JPBK4A-AC3SC12	VANKYO タブレット10インチ Android 9.0 RAM3GB/ROM32GB 1920*1200 IPSディスプレイ デュアルカメラ WiFiモデル GPS HDMI機能 Z10日本語仕様書付き	6	NRT1	CUSTOMER_DAMAGED	JP
2020-08-25T01:00:00+09:00	X000UFIQXX	VNST1-ZTBB-JPBK4A-AC3SC12	VANKYO タブレット10インチ Android 9.0 RAM3GB/ROM32GB 1920*1200 IPSディスプレイ デュアルカメラ WiFiモデル GPS HDMI機能 Z10日本語仕様書付き	1	KIX5	WAREHOUSE_DAMAGED	JP
