snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	20	JAX2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	6	IND8	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	11	IND8	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	IND1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	11	HOU2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	2	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	10	FTW8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	10	FTW6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	8	FTW4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	44	FAT1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	65	EWR9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	36	EWR4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	61	DTW1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	11	DFW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	35	DEN3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	34	DCA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	37	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	CVG2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	CVG2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	46	CMH4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	8	CMH1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	64	CLT4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	22	CLE3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	32	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	CAE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	19	BWI2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	23	BHM1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	14	BFI4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	29	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	30	AVP8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	20	ATL7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	35	ACY1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	403	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	3	*XFR	DEFECTIVE	
2020-08-24T00:00:00-07:00	X002HE9UGN	1VK-EX2PDX-USWH2A-A1S1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	4	*XFR	CUSTOMER_DAMAGED	
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	6	TUS2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	TUL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	TPA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	18	STL8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	5	SMF1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	12	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	SAT2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	30	PCA3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	OAK4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	MSP1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	MKE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	10	MDW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	3	MCO1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	3	LGB7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	9	LGA9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	4	LEX2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	LEX1	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	21	LAS7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	LAS2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	19	JFK8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	JAX2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	IND8	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	6	HOU2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	33	GRR1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	8	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	40	FTW8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	32	FTW6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	FAT1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	EWR9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	20	DEN3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	10	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	13	CMH4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	62	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	10	BWI2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	17	BHM1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	BFI4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	32	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	7	BDL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	ACY1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9DPB	1VK-C480-USSV0A-A1S1	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	TUS2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	TPA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	5	STL8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	3	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	SAT2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	PHX6	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	3	MDW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	MCO1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	2	LGB7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002HE9CYD	1VK-C680-USSV0A-A1S1	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	LGB3	SELLABLE	US
