snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	3	DFW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	5	DEN3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	10	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	5	CVG2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	20	CVG2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	3	CMH4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	1	CMH1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	2	CLT4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	2	CLT4	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	1	CLE3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	2	CAE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	1	BNA3	WAREHOUSE_DAMAGED	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	27	BHM1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	1	BFI4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	3	BDL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	476	AVP8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	31	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	1	*XFR	DEFECTIVE	
2020-08-24T00:00:00-07:00	X002H4860J	SM1-H241-USWH0A-2S3N	heimvision HM241 1080P Wireless Security Camera System, 8CH NVR 4Pcs Outdoor WiFi Surveillance Camera with Night Vision, Waterproof, Motion Alert, Remote Access, No Hard Disk	11	*XFR	CUSTOMER_DAMAGED	
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	3	TUL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	PCA3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	2	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	10	MKE1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	7	MDW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	LGB7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	6	LGA9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	LEX1	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	3	LAS2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	2	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	2	JFK8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	3	JAX2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	HOU2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	GRR1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	7	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	8	FTW8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	EWR9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	2	DCA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	3	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	9	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	10	BHM1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	3	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	4	BDL2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002GHHP8L	SM1-C680-USSV0A-1S5	VIVIMAGE C680 Native 1080p Projector, 6500 Lux Full HD LED Home Theater Movie Projector 60Hz Compatible TV Stick, HDMI, VGA, USB, Laptop, iPhone Android for PowerPoint Presentation	1	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	TUS1	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	TPA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	38	STL8	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	25	SMF1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	22	SAT2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	PHX6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	49	PDX9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	ONT6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	ONT2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	43	OKC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	17	MKC6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	16	MIA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	23	MDW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	LGB3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	16	LGA9	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	LEX2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	20	LAS7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	3	LAS2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	2	IND8	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	4	IND8	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	IND1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	220	HOU2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	GRR1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	200	FTW6	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	31	EWR4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	DFW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	2	DEN3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	DCA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	15	DAL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	46	CLT4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	CLE3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	CHA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	43	BHM1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	49	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FVDZTV	SM1-4D0003-USCR3A-A1S3	Vankyo Glass Screen Protector for Matrixpad S20 10 inch Tablet(2 Pack), Tempered Glass High Definition/Scratch Resistant	1	ABE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	22	SLC1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	53	MIA1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	LEX2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	LAS7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	LAS2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	60	GRR1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	46	GEG1	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	50	DFW7	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	CLT4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	2	CLE2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	BFI4	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	79	BDL3	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FPEPCX	SM1-3D0001-USGY1A-3S1	Vankyo MatrixPad S7 7 inch Tablet Case, Stand Folio Cover MatrixPad S7, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	*XFR	SELLABLE	
2020-08-24T00:00:00-07:00	X002FP090F	SM1-3D0003-USGY3A-2S1	VANKYO Tablet Case for MatrixPad S20 Tablet 10 inch, Stand Folio Cover for VANKYO MatrixPad S20, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	LEX2	SELLABLE	US
2020-08-24T00:00:00-07:00	X002FP090F	SM1-3D0003-USGY3A-2S1	VANKYO Tablet Case for MatrixPad S20 Tablet 10 inch, Stand Folio Cover for VANKYO MatrixPad S20, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	LEX2	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002FP090F	SM1-3D0003-USGY3A-2S1	VANKYO Tablet Case for MatrixPad S20 Tablet 10 inch, Stand Folio Cover for VANKYO MatrixPad S20, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	LEX2	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002FP090F	SM1-3D0003-USGY3A-2S1	VANKYO Tablet Case for MatrixPad S20 Tablet 10 inch, Stand Folio Cover for VANKYO MatrixPad S20, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	LEX1	DEFECTIVE	US
2020-08-24T00:00:00-07:00	X002FP090F	SM1-3D0003-USGY3A-2S1	VANKYO Tablet Case for MatrixPad S20 Tablet 10 inch, Stand Folio Cover for VANKYO MatrixPad S20, Premuim PU Leather Slim Fit with Multiple Viewing Angles	4	LEX1	CUSTOMER_DAMAGED	US
2020-08-24T00:00:00-07:00	X002FP090F	SM1-3D0003-USGY3A-2S1	VANKYO Tablet Case for MatrixPad S20 Tablet 10 inch, Stand Folio Cover for VANKYO MatrixPad S20, Premuim PU Leather Slim Fit with Multiple Viewing Angles	1	LAS2	SELLABLE	US
